0 energy for occp = -49.8297714 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occp = -49.8297714 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occp = -39.8388773 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
3 energy for occp = -39.8388773 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
4 energy for occp = -39.8388773 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
5 energy for occp = -39.8388773 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
6 energy for occp = -38.1347308 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occp = -38.1347308 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occp = -28.0839819 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
9 energy for occp = -28.0839819 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
10 energy for occp = -28.0839819 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
11 energy for occp = -28.0839819 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
12 energy for occp = -28.0839819 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
13 energy for occp = -28.0839819 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
14 energy for occp = -23.7920707 m = 3 primary_state = (n, k, m, sign)0 2 3 1
15 energy for occp = -23.7920707 m = 1 primary_state = (n, k, m, sign)0 2 1 1
16 energy for occp = -23.7920707 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
17 energy for occp = -23.7920707 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
18 energy for occp = -19.032401 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occp = -19.032401 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occp = -15.626636 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
21 energy for occp = -15.626636 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
22 energy for occp = -15.626636 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
23 energy for occp = -15.626636 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
24 energy for occp = -15.626636 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
25 energy for occp = -15.626636 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
26 energy for occp = -15.626636 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
27 energy for occp = -15.626636 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
28 energy for occp = -8.20673392 m = 5 primary_state = (n, k, m, sign)0 3 5 1
29 energy for occp = -8.20673392 m = 3 primary_state = (n, k, m, sign)0 3 3 1
30 energy for occp = -8.20673392 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
31 energy for occp = -8.20673392 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
