0 energy for occp = -56.3157287 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occp = -56.3157287 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occp = -47.952292 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
3 energy for occp = -47.952292 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
4 energy for occp = -47.936526 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
5 energy for occp = -47.936526 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
6 energy for occp = -46.6627779 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occp = -46.6627779 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occp = -37.815865 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
9 energy for occp = -37.815865 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
10 energy for occp = -37.8031227 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
11 energy for occp = -37.8031227 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
12 energy for occp = -37.7967327 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
13 energy for occp = -37.7967327 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
14 energy for occp = -34.6065071 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
15 energy for occp = -34.6065071 m = 3 primary_state = (n, k, m, sign)0 2 3 1
16 energy for occp = -34.5940567 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
17 energy for occp = -34.5940567 m = 1 primary_state = (n, k, m, sign)0 2 1 1
18 energy for occp = -29.8144181 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occp = -29.8144181 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occp = -26.7201346 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
21 energy for occp = -26.7201346 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
22 energy for occp = -26.7101729 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
23 energy for occp = -26.7101729 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
24 energy for occp = -26.7035265 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
25 energy for occp = -26.7035265 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
26 energy for occp = -26.7002018 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
27 energy for occp = -26.7002018 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
28 energy for occp = -20.9887527 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
29 energy for occp = -20.9887527 m = 5 primary_state = (n, k, m, sign)0 3 5 1
30 energy for occp = -20.9801339 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
31 energy for occp = -20.9801339 m = 3 primary_state = (n, k, m, sign)0 3 3 1
32 energy for occp = -20.9758228 m = 1 primary_state = (n, k, m, sign)0 3 1 1
33 energy for occp = -20.9758228 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
34 energy for occp = -16.4703166 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
35 energy for occp = -16.4703166 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
36 energy for occp = -16.4604099 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
37 energy for occp = -16.4604099 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
38 energy for occp = -15.2311781 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
39 energy for occp = -15.2311781 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
40 energy for occp = -15.2229096 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
41 energy for occp = -15.2229096 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
42 energy for occp = -15.2167059 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
43 energy for occp = -15.2167059 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
44 energy for occp = -15.212569 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
45 energy for occp = -15.212569 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
46 energy for occp = -15.2105003 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
47 energy for occp = -15.2105003 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
48 energy for occp = -14.8055 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
49 energy for occp = -14.8055 m = 1 primary_state = (n, k, m, sign)1 1 1 1
0 energy for occn = -61.9954224 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occn = -61.9954224 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occn = -53.0239265 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
3 energy for occn = -53.0239265 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
4 energy for occn = -52.9992089 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
5 energy for occn = -52.9992089 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
6 energy for occn = -51.8774847 m = 1 primary_state = (n, k, m, sign)0 1 1 1
7 energy for occn = -51.8774847 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
8 energy for occn = -42.4177624 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
9 energy for occn = -42.4177624 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
10 energy for occn = -42.4049378 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
11 energy for occn = -42.4049378 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
12 energy for occn = -42.3792319 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
13 energy for occn = -42.3792319 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
14 energy for occn = -39.4254377 m = 1 primary_state = (n, k, m, sign)0 2 1 1
15 energy for occn = -39.4254377 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
16 energy for occn = -39.394786 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
17 energy for occn = -39.394786 m = 3 primary_state = (n, k, m, sign)0 2 3 1
18 energy for occn = -35.2011832 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occn = -35.2011832 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occn = -30.9788637 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
21 energy for occn = -30.9788637 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
22 energy for occn = -30.9705897 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
23 energy for occn = -30.9705897 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
24 energy for occn = -30.9540421 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
25 energy for occn = -30.9540421 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
26 energy for occn = -30.9292222 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
27 energy for occn = -30.9292222 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
28 energy for occn = -25.4834716 m = 1 primary_state = (n, k, m, sign)0 3 1 1
29 energy for occn = -25.4834716 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
30 energy for occn = -25.4675685 m = 3 primary_state = (n, k, m, sign)0 3 3 1
31 energy for occn = -25.4675685 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
32 energy for occn = -25.435863 m = 5 primary_state = (n, k, m, sign)0 3 5 1
33 energy for occn = -25.435863 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
34 energy for occn = -21.6264299 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
35 energy for occn = -21.6264299 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
36 energy for occn = -21.5918525 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
37 energy for occn = -21.5918525 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
38 energy for occn = -19.930607 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occn = -19.930607 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occn = -19.3049044 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
41 energy for occn = -19.3049044 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
42 energy for occn = -19.2989689 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
43 energy for occn = -19.2989689 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
44 energy for occn = -19.2871003 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
45 energy for occn = -19.2871003 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
46 energy for occn = -19.2693034 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
47 energy for occn = -19.2693034 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
48 energy for occn = -19.2455851 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
49 energy for occn = -19.2455851 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
50 energy for occn = -11.2620074 m = 1 primary_state = (n, k, m, sign)0 4 1 1
51 energy for occn = -11.2620074 m = -1 primary_state = (n, k, m, sign)0 4 -1 1
52 energy for occn = -11.2516716 m = -3 primary_state = (n, k, m, sign)0 4 -3 1
53 energy for occn = -11.2516716 m = 3 primary_state = (n, k, m, sign)0 4 3 1
54 energy for occn = -11.2310336 m = 5 primary_state = (n, k, m, sign)0 4 5 1
55 energy for occn = -11.2310336 m = -5 primary_state = (n, k, m, sign)0 4 -5 1
56 energy for occn = -11.200161 m = 7 primary_state = (n, k, m, sign)0 4 7 1
57 energy for occn = -11.200161 m = -7 primary_state = (n, k, m, sign)0 4 -7 1
58 energy for occn = -9.65805622 m = 1 primary_state = (n, k, m, sign)1 -3 1 1
59 energy for occn = -9.65805622 m = -1 primary_state = (n, k, m, sign)1 -3 -1 1
60 energy for occn = -9.63941199 m = 3 primary_state = (n, k, m, sign)1 -3 3 1
61 energy for occn = -9.63941199 m = -3 primary_state = (n, k, m, sign)1 -3 -3 1
62 energy for occn = -9.60278809 m = -5 primary_state = (n, k, m, sign)1 -3 -5 1
63 energy for occn = -9.60278809 m = 5 primary_state = (n, k, m, sign)1 -3 5 1
64 energy for occn = -7.85446433 m = 1 primary_state = (n, k, m, sign)0 -6 1 1
65 energy for occn = -7.85446433 m = -1 primary_state = (n, k, m, sign)0 -6 -1 1
66 energy for occn = -7.84987929 m = -3 primary_state = (n, k, m, sign)0 -6 -3 1
67 energy for occn = -7.84987929 m = 3 primary_state = (n, k, m, sign)0 -6 3 1
68 energy for occn = -7.8407118 m = -5 primary_state = (n, k, m, sign)0 -6 -5 1
69 energy for occn = -7.8407118 m = 5 primary_state = (n, k, m, sign)0 -6 5 1
