0 energy for occp = -49.8297536 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
1 energy for occp = -49.8297536 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
2 energy for occp = -39.838859 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
3 energy for occp = -39.838859 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
4 energy for occp = -39.8388534 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
5 energy for occp = -39.8388534 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
6 energy for occp = -38.1347118 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occp = -38.1347118 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occp = -28.0839668 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
9 energy for occp = -28.0839668 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
10 energy for occp = -28.0839623 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
11 energy for occp = -28.0839623 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
12 energy for occp = -28.0839532 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
13 energy for occp = -28.0839532 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
14 energy for occp = -23.7920598 m = 1 primary_state = (n, k, m, sign)0 2 1 1
15 energy for occp = -23.7920598 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
16 energy for occp = -23.7920456 m = 3 primary_state = (n, k, m, sign)0 2 3 1
17 energy for occp = -23.7920456 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
18 energy for occp = -19.0323891 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
19 energy for occp = -19.0323891 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
20 energy for occp = -15.6266252 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
21 energy for occp = -15.6266252 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
22 energy for occp = -15.6266217 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
23 energy for occp = -15.6266217 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
24 energy for occp = -15.6266148 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
25 energy for occp = -15.6266148 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
26 energy for occp = -15.6266044 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
27 energy for occp = -15.6266044 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
28 energy for occp = -8.20673131 m = 1 primary_state = (n, k, m, sign)0 3 1 1
29 energy for occp = -8.20673131 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
30 energy for occp = -8.2067225 m = 3 primary_state = (n, k, m, sign)0 3 3 1
31 energy for occp = -8.2067225 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
32 energy for occp = -8.20670487 m = 5 primary_state = (n, k, m, sign)0 3 5 1
33 energy for occp = -8.20670487 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
34 energy for occp = -4.98072362 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
35 energy for occp = -4.98072362 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
36 energy for occp = -4.9807009 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
37 energy for occp = -4.9807009 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
38 energy for occp = -3.23312722 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
39 energy for occp = -3.23312722 m = 1 primary_state = (n, k, m, sign)1 1 1 1
40 energy for occp = -3.1801969 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
41 energy for occp = -3.1801969 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
42 energy for occp = -3.18019404 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
43 energy for occp = -3.18019404 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
44 energy for occp = -3.18018832 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
45 energy for occp = -3.18018832 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
46 energy for occp = -3.18017974 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
47 energy for occp = -3.18017974 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
48 energy for occp = -3.18016829 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
49 energy for occp = -3.18016829 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
0 energy for occn = -65.7159533 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occn = -65.7159533 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occn = -55.2738259 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
3 energy for occn = -55.2738259 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
4 energy for occn = -55.2738222 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
5 energy for occn = -55.2738222 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
